bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.66667           0    0.033333         0.3
bike,bike,0.66667           0    0.033333         0.3
bike,bike,0.7           0         0.1         0.2
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.66667           0    0.033333         0.3
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.56667           0    0.066667     0.36667
bike,bike,0.5           0           0         0.5
transition,bike,0.23333           0     0.23333     0.53333
bike,bike,0.4           0         0.2         0.4
bike,bike,0.5           0     0.13333     0.36667
bike,bike,0.43333           0     0.23039     0.33627
swim,bike,0           0     0.53333     0.46667
swim,bike,0           0     0.56667     0.43333
transition,bike,0.033333           0     0.43333     0.53333
swim,bike,0           0         0.5         0.5
swim,bike,0           0         0.6         0.4
transition,bike,0.033333           0     0.36667         0.6
bike,bike,0.83333    0.033333    0.033333         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.13333     0.26667
bike,bike,0.73333           0           0     0.26667
bike,bike,0.73333           0           0     0.26667
bike,bike,0.66667           0         0.1     0.23333
bike,bike,0.63333           0    0.066667         0.3
transition,bike,0.066667           0     0.13333         0.8
bike,bike,0.8           0           0         0.2
bike,bike,1  0  0  0
bike,bike,0.73333     0.26667           0           0
bike,bike,0.6         0.3    0.033333    0.066667
bike,bike,0.6         0.3    0.033333    0.066667
bike,bike,0.56667         0.3    0.033333         0.1
bike,bike,0.6     0.26667    0.033333         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.73333           0         0.1     0.16667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
transition,bike,0           0         0.4         0.6
swim,bike,0    0.066667     0.76667     0.16667
swim,bike,0.033333    0.066667     0.63333     0.26667
swim,bike,0.033333    0.066667     0.63333     0.26667
swim,bike,0    0.066667     0.73333         0.2
swim,bike,0.033333    0.066667     0.66667     0.23333
swim,bike,0.033333    0.066667     0.66667     0.23333
transition,bike,0         0.2     0.23333     0.56667
transition,bike,0     0.16667     0.26667     0.56667
transition,bike,0     0.16667     0.16667     0.66667
transition,bike,0     0.16667     0.26667     0.56667
transition,bike,0.13333           0     0.23039     0.63627
bike,bike,0.56667           0     0.23039     0.20294
transition,bike,0.36667           0     0.23039     0.40294
transition,bike,0.2           0     0.29706     0.50294
transition,bike,0.066667           0     0.33039     0.60294
transition,bike,0.033333           0     0.33039     0.63627
transition,bike,0.033333           0     0.43039     0.53627
transition,bike,0.033333           0     0.43039     0.53627
transition,bike,0.033333           0     0.43039     0.53627
transition,bike,0.033333           0     0.23333     0.73333
transition,bike,0.066667           0     0.13333         0.8
transition,bike,0           0     0.13333     0.86667
transition,bike,0.066667           0        0.15     0.78333
bike,bike,0.6           0         0.2         0.2
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.73333           0         0.1     0.16667
bike,bike,0.73333           0     0.13333     0.13333
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.73333           0           0     0.26667
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0           0         0.2
bike,bike,0.8           0           0         0.2
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.63333           0         0.1     0.26667
bike,bike,0.63333           0         0.1     0.26667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.8           0     0.13333    0.066667
bike,bike,0.76667           0     0.13333         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.8           0     0.13333    0.066667
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.86667           0    0.066667    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333    0.033333    0.033333           0
bike,bike,0.93333           0    0.066667           0
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.66667           0         0.1     0.23333
bike,bike,0.7           0    0.066667     0.23333
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.66667           0         0.1     0.23333
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.73333           0           0     0.26667
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.7           0           0         0.3
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.66667           0         0.1     0.23333
bike,bike,0.66667           0         0.1     0.23333
bike,bike,0.53333           0     0.23333     0.23333
bike,bike,0.4           0     0.26667     0.33333
transition,bike,0           0     0.46667     0.53333
transition,bike,0.033333           0     0.43333     0.53333
swim,bike,0.066667           0     0.46667     0.46667
bike,bike,0.63333           0     0.23333     0.13333
transition,bike,0.13333           0     0.36667         0.5
bike,bike,0.7           0     0.16667     0.13333
swim,bike,0           0     0.53333     0.46667
swim,bike,0.2           0         0.6         0.2
swim,bike,0.033333           0     0.76667         0.2
swim,bike,0           0     0.83333     0.16667
transition,bike,0.26667           0         0.2     0.53333
bike,bike,0.8           0    0.033333     0.16667
run,bike,0.033333     0.63333     0.11667     0.21667
run,bike,0     0.86667    0.066667    0.066667
run,bike,0     0.63333     0.13333     0.23333
run,bike,0     0.63333     0.13333     0.23333
run,bike,0     0.63333     0.13333     0.23333
transition,bike,0     0.36667     0.26373     0.36961
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.6           0    0.066667     0.33333
bike,bike,0.6           0    0.066667     0.33333
bike,bike,0.73333           0     0.13333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0    0.033333         0.2
bike,bike,0.76667           0           0     0.23333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.86667           0         0.1    0.033333
bike,bike,0.93333           0    0.066667           0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.83333           0         0.1    0.066667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
transition,bike,0.066667           0     0.36667     0.56667
swim,bike,0           0     0.53333     0.46667
transition,bike,0           0     0.46667     0.53333
transition,bike,0.033333           0     0.43333     0.53333
transition,bike,0.033333           0     0.43333     0.53333
transition,bike,0.2           0     0.23333     0.56667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.73333           0           0     0.26667
bike,bike,0.66667           0     0.13333         0.2
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.8           0    0.033333     0.16667
swim,bike,0.033333    0.033333     0.53039     0.40294
transition,bike,0           0     0.43333     0.56667
transition,bike,0     0.16667         0.3     0.53333
swim,bike,0         0.2         0.4         0.4
swim,bike,0     0.16667         0.5     0.33333
bike,bike,0.7           0         0.1         0.2
bike,bike,0.8           0     0.13333    0.066667
bike,bike,0.63333           0     0.13333     0.23333
swim,bike,0    0.033333     0.76667         0.2
swim,bike,0    0.033333     0.76667         0.2
swim,bike,0.066667           0         0.7     0.23333
swim,bike,0.1    0.033333     0.66667         0.2
swim,bike,0.13333    0.033333     0.63333         0.2
swim,bike,0.1    0.033333     0.66667         0.2
swim,bike,0.066667         0.1     0.63333         0.2
swim,bike,0.066667         0.1     0.63333         0.2
swim,bike,0.1         0.1         0.6         0.2
run,bike,0     0.56667     0.16667     0.26667
bike,bike,0.6           0         0.3         0.1
bike,bike,0.76667           0     0.16667    0.066667
bike,bike,0.6           0     0.26667     0.13333
bike,bike,0.63333           0         0.2     0.16667
bike,bike,0.6           0     0.23333     0.16667
bike,bike,0.8           0     0.13333    0.066667
bike,bike,0.7           0    0.066667     0.23333
bike,bike,0.66667           0    0.066667     0.26667
run,bike,0.1         0.6         0.2         0.1
bike,bike,0.7           0         0.1         0.2
run,bike,0.1         0.6         0.2         0.1
run,bike,0.1     0.66667     0.13333         0.1
run,bike,0.1         0.6         0.2         0.1
run,bike,0     0.96667           0    0.033333
run,bike,0     0.93333    0.033333    0.033333
run,bike,0     0.93333    0.033333    0.033333
run,bike,0     0.93333    0.033333    0.033333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.13333     0.26667
bike,bike,0.6           0         0.1         0.3
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0    0.066667    0.033333
bike,bike,0.9           0    0.066667    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.86667    0.033333           0         0.1
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,1  0  0  0
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.86667           0    0.033333         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.66667           0    0.033333         0.3
bike,bike,0.66667           0    0.033333         0.3
bike,bike,0.73333           0    0.066667         0.2
bike,bike,0.73333           0         0.1     0.16667
bike,bike,0.73333           0    0.066667         0.2
bike,bike,0.66667           0     0.13333         0.2
bike,bike,0.63333           0     0.16667         0.2
bike,bike,0.63333           0         0.2     0.16667
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0     0.13333     0.26667
bike,bike,0.6           0     0.16667     0.23333
bike,bike,0.6           0         0.2         0.2
bike,bike,0.6           0         0.1         0.3
bike,bike,0.6           0    0.033333     0.36667
bike,bike,0.7           0     0.13333     0.16667
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.66667           0    0.066667     0.26667
bike,bike,0.7           0    0.033333     0.26667
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.73333           0           0     0.26667
bike,bike,0.73333           0           0     0.26667
bike,bike,0.73333           0           0     0.26667
bike,transition,0.73333           0           0     0.26667
bike,transition,0.93333           0           0    0.066667
bike,transition,0.93333           0           0    0.066667
bike,transition,0.68462           0         0.1     0.21538
transition,transition,0.31795           0    0.066667     0.61538
transition,transition,0.23333           0    0.033333     0.73333
transition,transition,0.2           0           0         0.8
transition,transition,0.11795           0         0.1     0.78205
transition,transition,0.084615           0         0.1     0.81538
transition,transition,0.084615           0     0.26667     0.64872
transition,transition,0.1           0         0.3         0.6
transition,transition,0.084615           0     0.26667     0.64872
transition,transition,0.13333           0     0.23333     0.63333
transition,transition,0.033333           0     0.46667         0.5
transition,transition,0.36667           0         0.1     0.53333
bike,transition,0.76667           0     0.13333         0.1
bike,transition,0.76667           0     0.13333         0.1
bike,transition,0.93333           0    0.066667           0
bike,transition,0.8           0         0.1         0.1
bike,transition,0.96667           0    0.033333           0
transition,transition,0.084615           0     0.23333     0.68205
transition,transition,0.084615           0         0.2     0.71538
transition,transition,0.084615           0     0.26667     0.64872
transition,transition,0.084615           0     0.26667     0.64872
transition,transition,0.084615           0     0.26667     0.64872
transition,transition,0.1           0     0.23333     0.66667
transition,transition,0.1           0     0.23333     0.66667
transition,transition,0.23333           0         0.1     0.66667
transition,transition,0.23333           0           0     0.76667
transition,transition,0.23333           0     0.13333     0.63333
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0           0     0.16667     0.83333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0     0.13333     0.83333
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0     0.13333     0.86667
transition,transition,0.033333           0         0.1     0.86667
transition,transition,0           0         0.1         0.9
swim,transition,0.033333           0         0.8     0.16667
swim,transition,0           0     0.83333     0.16667
swim,transition,0           0     0.86667     0.13333
swim,transition,0           0     0.83333     0.16667
swim,transition,0           0     0.83333     0.16667
swim,transition,0           0     0.83333     0.16667
swim,transition,0           0         0.7         0.3
swim,transition,0           0     0.63039     0.36961
swim,transition,0           0     0.69706     0.30294
swim,transition,0           0     0.76373     0.23627
swim,transition,0.033333           0     0.66667         0.3
swim,transition,0.033333           0         0.7     0.26667
transition,transition,0.1           0    0.066667     0.83333
transition,transition,0.033333           0     0.23333     0.73333
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0           0     0.16667     0.83333
transition,transition,0.13333           0     0.13333     0.73333
swim,transition,0.033333           0     0.86667         0.1
transition,transition,0.13333           0     0.26667         0.6
transition,transition,0.066667           0         0.1     0.83333
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.2           0           0         0.8
transition,transition,0.2           0           0         0.8
transition,transition,0.26667           0         0.1     0.63333
bike,transition,0.5697           0   0.0060606     0.42424
bike,transition,0.96667           0           0    0.033333
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0.16667           0         0.2     0.63333
transition,transition,0           0     0.26667     0.73333
transition,transition,0.13333           0     0.16667         0.7
transition,transition,0.1           0     0.13333     0.76667
transition,transition,0.1           0         0.2         0.7
transition,transition,0.1           0         0.2         0.7
transition,transition,0.13333           0    0.066667         0.8
transition,transition,0.33636           0     0.17273     0.49091
swim,transition,0.033333           0         0.7     0.26667
swim,transition,0.033333           0     0.76667         0.2
swim,transition,0.033333           0     0.73333     0.23333
swim,transition,0.033333           0         0.5     0.46667
swim,transition,0           0         0.6         0.4
swim,transition,0           0     0.76373     0.23627
swim,transition,0           0     0.83039     0.16961
swim,transition,0.033333           0     0.76373     0.20294
transition,transition,0         0.1     0.23333     0.66667
transition,transition,0           0     0.36667     0.63333
transition,transition,0.033333    0.066667         0.3         0.6
transition,transition,0.033333           0     0.36667         0.6
transition,transition,0           0         0.3         0.7
transition,transition,0.23333           0     0.16667         0.6
transition,transition,0.23333           0     0.12222     0.64444
transition,transition,0.2           0     0.16667     0.63333
transition,transition,0.1           0     0.16667     0.73333
transition,transition,0.2           0         0.2         0.6
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.13333           0           0     0.86667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0         0.3         0.7
transition,transition,0           0     0.33333     0.66667
transition,transition,0    0.033333         0.3     0.66667
transition,transition,0           0    0.033333     0.96667
transition,transition,0.033333           0         0.3     0.66667
swim,transition,0.033333           0         0.5     0.46667
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.033333     0.96667
transition,transition,0     0.33333     0.23333     0.43333
swim,transition,0           0     0.73333     0.26667
transition,transition,0     0.33333         0.2     0.46667
run,transition,0         0.6         0.3         0.1
run,transition,0     0.93333    0.066667           0
run,transition,0     0.96667    0.033333           0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
