run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0         0.9    0.066667    0.033333
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.96667    0.033333           0
run,run,0     0.96667    0.033333           0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.96667    0.033333           0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.93333           0    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0         0.9           0         0.1
run,run,0     0.86667    0.033333         0.1
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.83333         0.1    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.96667           0    0.033333
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.96667           0    0.033333
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0         0.9           0         0.1
run,run,0     0.93333           0    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0         0.9           0         0.1
run,run,0         0.9           0         0.1
run,run,0     0.76667    0.066667     0.16667
run,run,0         0.8         0.1         0.1
run,run,0         0.9    0.033333    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.93333    0.033333    0.033333
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.93333           0    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.83333    0.066667         0.1
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.76667     0.13333         0.1
run,run,0         0.8         0.1         0.1
run,run,0         0.9    0.033333    0.066667
run,run,0     0.93333    0.033333    0.033333
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.63333         0.2     0.16667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9    0.033333    0.066667
run,run,0     0.66667         0.2     0.13333
run,run,0     0.63333         0.2     0.16667
run,run,0         0.6     0.23333     0.16667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333         0.1    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0     0.93333           0    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.56667     0.13333         0.3
run,run,0         0.5         0.1         0.4
run,run,0         0.5         0.1         0.4
transition,run,0     0.43333    0.066667         0.5
transition,run,0     0.33333     0.16667         0.5
run,run,0         0.7     0.13333     0.16667
run,run,0     0.66667     0.13333         0.2
run,run,0     0.43333         0.3     0.26667
run,run,0         0.7     0.16667     0.13333
run,run,0     0.73333         0.1     0.16667
run,run,0         0.6     0.13333     0.26667
run,run,0     0.63333    0.066667         0.3
run,run,0         0.6    0.033333     0.36667
run,run,0     0.53333         0.1     0.36667
run,run,0     0.43333     0.16667         0.4
run,run,0     0.43333     0.13333     0.43333
transition,run,0     0.26667     0.16667     0.56667
transition,run,0     0.23333     0.23333     0.53333
transition,run,0     0.23333     0.16667         0.6
transition,run,0     0.26667         0.1     0.63333
transition,run,0     0.23333     0.23333     0.53333
transition,run,0         0.4     0.13333     0.46667
run,run,0         0.5     0.13333     0.36667
run,run,0     0.43333     0.16667         0.4
transition,run,0         0.3     0.23333     0.46667
run,run,0     0.46667     0.16667     0.36667
run,run,0     0.46667         0.1     0.43333
transition,run,0     0.26667     0.23333         0.5
run,run,0     0.43333     0.26667         0.3
run,run,0     0.43333     0.23333     0.33333
transition,run,0     0.26667     0.23333         0.5
run,run,0         0.5     0.16667     0.33333
run,run,0     0.53333     0.13333     0.33333
run,run,0     0.46667     0.13333         0.4
run,run,0     0.56667     0.16667     0.26667
run,run,0     0.43333     0.16667         0.4
transition,run,0     0.26667     0.16667     0.56667
transition,run,0     0.26667     0.16667     0.56667
transition,run,0     0.33333     0.16667         0.5
run,run,0         0.4     0.26667     0.33333
run,run,0         0.6         0.1         0.3
run,run,0         0.6         0.1         0.3
run,run,0         0.6         0.1         0.3
run,run,0     0.63333    0.033333     0.33333
run,run,0     0.56667         0.1     0.33333
run,run,0         0.6     0.16667     0.23333
run,run,0         0.8    0.066667     0.13333
run,run,0         0.8    0.066667     0.13333
run,run,0         0.4     0.33333     0.26667
run,run,0         0.4     0.33333     0.26667
run,run,0     0.36667     0.33333         0.3
transition,run,0     0.33333         0.3     0.36667
transition,run,0     0.33333     0.26667         0.4
run,run,0         0.5     0.13333     0.36667
run,run,0     0.43333     0.16667         0.4
run,run,0         0.5         0.2         0.3
run,run,0     0.46667         0.2     0.33333
run,run,0     0.53333         0.2     0.26667
run,run,0     0.53333         0.2     0.26667
run,run,0     0.53333         0.2     0.26667
run,run,0     0.46667     0.16667     0.36667
run,run,0     0.46667     0.13333         0.4
run,run,0     0.46667     0.16667     0.36667
transition,run,0         0.4     0.13333     0.46667
run,run,0     0.43333     0.16667         0.4
transition,run,0     0.26667         0.2     0.53333
transition,run,0         0.2         0.2         0.6
transition,run,0     0.16667     0.33333         0.5
transition,run,0     0.16667     0.33333         0.5
transition,run,0     0.16667     0.33333         0.5
transition,run,0     0.16667     0.36667     0.46667
transition,run,0     0.16667     0.33333         0.5
transition,run,0     0.16667     0.26667     0.56667
transition,run,0         0.2    0.066667     0.73333
transition,run,0         0.2     0.16667     0.63333
transition,run,0         0.2     0.16667     0.63333
transition,run,0         0.2         0.1         0.7
transition,run,0         0.2     0.23333     0.56667
transition,run,0     0.23333         0.2     0.56667
transition,run,0     0.23333         0.1     0.66667
transition,run,0     0.23333         0.2     0.56667
transition,run,0     0.26667     0.26667     0.46667
transition,run,0     0.23333         0.2     0.56667
run,run,0     0.43333         0.2     0.36667
transition,run,0         0.4     0.13333     0.46667
run,run,0     0.43333         0.2     0.36667
run,run,0         0.5     0.13333     0.36667
run,run,0     0.73333         0.1     0.16667
run,run,0         0.7         0.1         0.2
run,run,0     0.66667         0.1     0.23333
run,run,0         0.7     0.13333     0.16667
run,run,0     0.43333     0.26667         0.3
run,run,0         0.7         0.1         0.2
run,run,0     0.73333    0.066667         0.2
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667         0.1     0.13333
run,run,0     0.83333    0.066667         0.1
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.73333     0.16667         0.1
run,run,0     0.73333     0.16667         0.1
run,run,0     0.86667    0.033333         0.1
run,run,0     0.76667    0.033333         0.2
run,run,0     0.83333    0.066667         0.1
run,run,0     0.73333    0.033333     0.23333
run,run,0     0.73333    0.033333     0.23333
run,run,0         0.8         0.1         0.1
run,run,0     0.76667         0.1     0.13333
run,run,0         0.4     0.23333     0.36667
run,run,0     0.43333     0.23333     0.33333
run,run,0         0.4     0.23333     0.36667
run,run,0         0.7     0.16667     0.13333
run,run,0     0.66667    0.066667     0.26667
run,run,0     0.66667    0.066667     0.26667
run,run,0         0.7           0         0.3
run,run,0         0.6           0         0.4
run,run,0     0.46667     0.13333         0.4
run,run,0         0.6         0.1         0.3
run,run,0     0.63333    0.066667         0.3
run,run,0         0.7         0.1         0.2
run,run,0         0.8         0.1         0.1
run,run,0         0.8         0.1         0.1
run,run,0     0.83333     0.13333    0.033333
run,run,0     0.83333     0.16667           0
run,run,0     0.73333     0.23333    0.033333
run,run,0     0.76667     0.23333           0
run,run,0     0.73333     0.23333    0.033333
run,run,0     0.43333         0.3     0.26667
run,run,0     0.63333     0.13333     0.23333
run,run,0         0.7         0.1         0.2
transition,run,0     0.43333         0.1     0.46667
transition,run,0     0.26667         0.1     0.63333
transition,run,0     0.26667         0.1     0.63333
transition,run,0     0.26667    0.066667     0.66667
transition,run,0         0.4     0.13333     0.46667
run,run,0     0.56667         0.1     0.33333
run,run,0     0.73333    0.066667         0.2
run,run,0     0.73333    0.066667         0.2
run,run,0     0.76667    0.033333         0.2
run,run,0     0.73333    0.066667         0.2
run,run,0     0.56667     0.23333         0.2
run,run,0     0.56667         0.1     0.33333
run,run,0     0.56667         0.1     0.33333
run,run,0     0.43333     0.13333     0.43333
transition,run,0         0.4     0.13333     0.46667
transition,run,0         0.4     0.16667     0.43333
run,run,0         0.6         0.1         0.3
run,run,0     0.66667     0.16667     0.16667
run,run,0         0.7    0.066667     0.23333
run,run,0     0.76667         0.1     0.13333
run,run,0         0.7    0.066667     0.23333
run,run,0         0.7    0.066667     0.23333
run,run,0     0.66667         0.1     0.23333
swim,run,0           0     0.73333     0.26667
swim,run,0           0     0.73333     0.26667
swim,run,0           0     0.73333     0.26667
swim,run,0           0     0.73333     0.26667
swim,run,0           0         0.7         0.3
swim,run,0           0     0.66667     0.33333
swim,run,0    0.033333     0.66667         0.3
swim,run,0    0.066667     0.63333         0.3
swim,run,0     0.13333         0.6     0.26667
swim,run,0         0.3     0.36667     0.33333
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.23333         0.2     0.56667
run,run,0         0.4     0.23333     0.36667
transition,run,0     0.33333         0.2     0.46667
run,run,0     0.36667     0.26667     0.36667
transition,run,0     0.23333     0.13333     0.63333
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.23333     0.23333     0.53333
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.13333         0.7
transition,run,0     0.23333         0.3     0.46667
swim,run,0         0.3         0.4         0.3
transition,run,0     0.33333     0.13333     0.53333
swim,run,0         0.3     0.36667     0.33333
transition,run,0         0.2     0.26667     0.53333
transition,run,0         0.2     0.16667     0.63333
transition,run,0     0.26667     0.16667     0.56667
transition,run,0     0.26667     0.13333         0.6
transition,run,0     0.26667     0.26667     0.46667
run,run,0         0.5     0.13333     0.36667
run,run,0     0.56667     0.13333         0.3
run,run,0     0.66667         0.1     0.23333
run,run,0     0.73333    0.066667         0.2
run,run,0         0.6     0.13333     0.26667
run,run,0     0.73333         0.1     0.16667
run,run,0     0.66667     0.16667     0.16667
run,run,0     0.66667     0.16667     0.16667
run,run,0         0.6     0.16667     0.23333
run,run,0         0.6         0.2         0.2
run,run,0     0.56667     0.23333         0.2
run,run,0         0.6         0.2         0.2
run,run,0         0.6         0.2         0.2
run,run,0         0.6         0.2         0.2
run,run,0         0.9    0.033333    0.066667
run,run,0         0.9           0         0.1
run,run,0         0.9           0         0.1
run,run,0     0.93333    0.033333    0.033333
run,run,0         0.9    0.033333    0.066667
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0  1  0  0
run,run,0         0.9           0         0.1
run,run,0     0.93333    0.033333    0.033333
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.93333           0    0.066667
run,run,0     0.86667    0.066667    0.066667
run,run,0     0.86667    0.066667    0.066667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.73333     0.13333     0.13333
run,run,0     0.66667         0.2     0.13333
run,run,0     0.73333    0.066667         0.2
run,run,0     0.63333     0.13333     0.23333
run,run,0     0.63333     0.13333     0.23333
run,run,0     0.56667     0.13333         0.3
run,run,0     0.56667     0.16667     0.26667
run,run,0     0.56667     0.16667     0.26667
run,run,0         0.5     0.13333     0.36667
run,run,0         0.5     0.13333     0.36667
transition,run,0         0.4     0.16667     0.43333
run,run,0     0.53333     0.13333     0.33333
run,run,0         0.6         0.1         0.3
run,run,0     0.66667    0.066667     0.26667
run,run,0         0.7    0.066667     0.23333
run,run,0     0.73333    0.066667         0.2
run,run,0     0.63333    0.066667         0.3
run,run,0     0.63333         0.2     0.16667
run,run,0     0.63333     0.16667         0.2
run,run,0     0.46667     0.13333         0.4
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.76667    0.066667     0.16667
run,run,0         0.9           0         0.1
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.83333         0.1    0.066667
swim,run,0         0.4         0.6           0
swim,run,0         0.4         0.6           0
run,run,0     0.76667    0.066667     0.16667
swim,run,0         0.4         0.6           0
run,run,0         0.7         0.1         0.2
run,run,0     0.83333         0.1    0.066667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.83333    0.066667         0.1
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.73333         0.1     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.73333     0.13333     0.13333
run,run,0         0.8         0.1         0.1
run,run,0         0.7     0.16667     0.13333
run,run,0     0.73333         0.1     0.16667
run,run,0         0.8         0.1         0.1
run,run,0         0.8         0.1         0.1
run,run,0         0.8         0.1         0.1
run,run,0     0.73333     0.16667         0.1
run,run,0     0.73333     0.16667         0.1
run,run,0         0.9    0.033333    0.066667
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333    0.066667         0.1
run,run,0     0.93333           0    0.066667
run,run,0     0.83333         0.1    0.066667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.76667         0.1     0.13333
run,run,0     0.76667     0.13333         0.1
run,run,0     0.63333     0.16667         0.2
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.76667         0.1     0.13333
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333         0.1    0.066667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.83333         0.1    0.066667
run,run,0         0.8    0.066667     0.13333
run,run,0     0.76667    0.066667     0.16667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0         0.8         0.1         0.1
run,run,0         0.7         0.1         0.2
run,run,0         0.8    0.066667     0.13333
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333         0.1    0.066667
run,run,0     0.83333    0.066667         0.1
run,run,0     0.83333         0.1    0.066667
run,run,0     0.43333     0.33333     0.23333
run,run,0     0.43333     0.36667         0.2
swim,run,0         0.4         0.5         0.1
transition,run,0     0.23333     0.13333     0.63333
transition,run,0     0.16667     0.26667     0.56667
transition,run,0     0.16667         0.1     0.73333
transition,run,0     0.16667         0.1     0.73333
transition,run,0     0.16667     0.16667     0.66667
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.26667     0.56667
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.23333     0.23333     0.53333
transition,run,0     0.23333         0.2     0.56667
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.23333     0.23333     0.53333
run,run,0     0.43333         0.2     0.36667
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.23333     0.26667         0.5
run,run,0     0.43333     0.16667         0.4
run,run,0     0.43333         0.2     0.36667
transition,run,0     0.23333     0.23333     0.53333
transition,run,0     0.23333         0.2     0.56667
transition,run,0     0.23333     0.23333     0.53333
transition,run,0     0.16667     0.26667     0.56667
transition,run,0     0.16667         0.3     0.53333
transition,run,0     0.16667         0.3     0.53333
transition,run,0     0.16667         0.3     0.53333
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.23333     0.33333     0.43333
transition,run,0     0.16667     0.33333         0.5
transition,run,0     0.16667     0.33333         0.5
transition,run,0         0.3     0.26667     0.43333
transition,run,0     0.23333     0.26667         0.5
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667         0.2     0.63333
transition,run,0     0.16667         0.2     0.63333
transition,run,0         0.2     0.16667     0.63333
transition,run,0         0.2     0.16667     0.63333
transition,run,0         0.2     0.13333     0.66667
transition,run,0     0.16667     0.16667     0.66667
transition,run,0         0.2     0.16667     0.63333
transition,run,0     0.16667         0.1     0.73333
swim,run,0         0.3     0.36667     0.33333
swim,run,0         0.3     0.36667     0.33333
swim,run,0         0.2     0.43333     0.36667
swim,run,0         0.3     0.36667     0.33333
transition,run,0         0.2         0.2         0.6
transition,run,0         0.2     0.13333     0.66667
transition,run,0     0.16667     0.26667     0.56667
transition,run,0     0.16667     0.23333         0.6
transition,run,0     0.16667     0.26667     0.56667
transition,run,0     0.16667         0.3     0.53333
transition,run,0     0.16667         0.3     0.53333
transition,run,0     0.23333     0.16667         0.6
run,run,0         0.6         0.2         0.2
run,run,0     0.73333     0.13333     0.13333
run,run,0         0.9    0.033333    0.066667
run,run,0     0.93333    0.033333    0.033333
run,run,0         0.9           0         0.1
swim,transition,0         0.1         0.6         0.3
swim,transition,0    0.033333     0.66667         0.3
swim,transition,0           0     0.73333     0.26667
swim,transition,0           0     0.63333     0.36667
swim,transition,0           0         0.6         0.4
transition,transition,0    0.066667         0.4     0.53333
transition,transition,0           0     0.33333     0.66667
run,transition,0         0.5         0.2         0.3
run,transition,0     0.53333     0.16667         0.3
run,transition,0     0.53333     0.16667         0.3
run,transition,0     0.46667         0.2     0.33333
run,transition,0     0.56667     0.16667     0.26667
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0           0     0.13333     0.86667
transition,transition,0.033333           0     0.36667         0.6
swim,transition,0           0     0.63333     0.36667
swim,transition,0           0     0.63333     0.36667
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0         0.2         0.8
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0     0.26667     0.73333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0    0.033333     0.26667         0.7
transition,transition,0           0    0.033333     0.96667
swim,transition,0           0     0.69706     0.30294
swim,transition,0    0.033333         0.6     0.36667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0     0.13333     0.86667
transition,transition,0    0.033333     0.26667         0.7
transition,transition,0           0     0.13333     0.86667
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0           0     0.13333     0.86667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0         0.2         0.8
swim,transition,0.033333           0     0.76667         0.2
swim,transition,0           0     0.86667     0.13333
swim,transition,0           0     0.86667     0.13333
swim,transition,0.2           0         0.7         0.1
swim,transition,0.2           0         0.7         0.1
swim,transition,0           0     0.83333     0.16667
swim,transition,0.033333           0         0.6     0.36667
swim,transition,0.033333           0     0.63333     0.33333
swim,transition,0.033333           0     0.76667         0.2
swim,transition,0.1           0     0.76667     0.13333
swim,transition,0.066667           0     0.46667     0.46667
transition,transition,0.033333           0     0.43333     0.53333
transition,transition,0.3           0    0.066667     0.63333
transition,transition,0.15128           0    0.033333     0.81538
transition,transition,0.15128           0           0     0.84872
bike,transition,0.63333           0    0.033333     0.33333
bike,transition,0.63333           0    0.033333     0.33333
bike,transition,0.63333           0    0.033333     0.33333
transition,transition,0.23333           0    0.055556     0.71111
transition,transition,0.3697           0     0.10606     0.52424
bike,transition,0.70303           0   0.0060606     0.29091
transition,transition,0.23333           0    0.022222     0.74444
bike,transition,0.76667           0    0.066667     0.16667
transition,transition,0.1           0     0.11111     0.78889
transition,transition,0.33333           0    0.044444     0.62222
transition,transition,0.13333           0    0.044444     0.82222
transition,transition,0.1           0     0.13333     0.76667
bike,transition,0.63333           0           0     0.36667
bike,transition,0.8           0    0.066667     0.13333
bike,transition,0.83333           0           0     0.16667
bike,transition,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.7           0    0.033333     0.26667
bike,bike,0.7           0    0.033333     0.26667
bike,bike,0.7           0           0         0.3
bike,bike,0.7           0           0         0.3
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.9    0.033333           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.9    0.033333    0.033333    0.033333
bike,bike,0.93333    0.033333           0    0.033333
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.6           0           0         0.4
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.8           0           0         0.2
bike,bike,0.71795           0    0.033333     0.24872
bike,bike,0.75128           0    0.033333     0.21538
bike,bike,0.68462           0    0.033333     0.28205
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.8           0    0.033333     0.16667
bike,bike,0.63333           0    0.066667         0.3
bike,bike,0.56667           0           0     0.43333
bike,bike,0.53333           0    0.033333     0.43333
bike,bike,0.8           0    0.066667     0.13333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.73333           0    0.033333     0.23333
bike,bike,0.73333           0           0     0.26667
bike,bike,1  0  0  0
bike,bike,0.88462           0           0     0.11538
bike,bike,0.76667           0     0.22302    0.010317
bike,bike,0.5           0    0.066667     0.43333
transition,bike,0.033333           0     0.13333     0.83333
swim,bike,0.033333           0         0.7     0.26667
swim,bike,0.033333           0         0.8     0.16667
swim,bike,0.033333           0         0.8     0.16667
swim,bike,0.033333           0     0.83333     0.13333
swim,bike,0.066667           0     0.83333         0.1
swim,bike,0.066667           0         0.7     0.23333
transition,bike,0     0.33333     0.23333     0.43333
transition,bike,0     0.33333         0.2     0.46667
swim,bike,0     0.33333     0.36667         0.3
bike,bike,0.83333           0    0.066667         0.1
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.86667    0.033333    0.033333    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
